,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Antes,,Depois,,,,,,,,,,
Mês/Dia,Expectativa Semanal,Desvio (%):,Expectativa Semanal,Desvio (%):,Producao Semanal,Diferença:,,Mês/Dia,Expectativa Semanal,Producao Semanal,Desvio (%):,Diferença:,
07/15,"10,67851455","1,31","11,54196233","6,67","10,82","0,72196233",,07/22,"7,48906152","8,21","8,78","0,720938480000001",
07/16,"1,09975039","142,77","0,95972829","111,86","0,453","0,50672829",,07/23,"11,30542337","9,14","23,69","2,16542337",
07/17,"3,79185786","39,72","3,03990154","51,67","6,29","3,25009846",,07/24,"0,93232474","0,71","31,31","0,22232474",
07/18,"14,93631532","58,9","10,80797038","14,98","9,4","1,40797038",,07/25,"8,11197728","10,2","20,47","2,08802272",
07/19,"15,228013","63,92","11,15811232","20,11","9,29","1,86811232",,07/26,"13,05233329","10,7","21,98","2,35233329",
07/20,"11,93892636","35,82","8,37481937","4,72","8,79","0,415180629999998",,07/27,"4,59426772","7,1","35,29","2,50573228",
07/21,"10,95533473","30,11","9,51676641","13,03","8,42","1,09676641",,07/28,"8,43684722","7,7","9,57","0,736847220000001",
Total:,"68,62871221",,"55,39926064",,"53,463","1,93626064",,07/29,"12,94663222","11,6","11,61","1,34663222",
Mês/Ano,Expectativa Mensal,Desvio (%):,Expectativa Mensal,Desvio (%):,Producao Mensal:,Diferença:,,Total:,"66,86886736","65,36","2,31","1,50886736",
09/19,"302,71535705","9,15","290,97587129","12,68","333,22","42,24412871",,,,,"20,3375",,
10/19,"324,06971929","8,37","339,92934645","13,67","299,04","40,88934645",,,,,,,
11/19,"388,38212277","2,97","384,07381354","4,04","400,25","16,17618646",,,,,,,
12/19,"530,27072325","1,46","532,19010288","1,11","538,15","5,95989711999994",,,,Summer,Spring,Autumn,Winter
01/20,"404,97295058","14,57","430,97426332","9,09","474,06","43,08573668",,,,"13,31631121","11,22902389","9,49723333","7,48906152"
02/20,"387,39321832","16,26","450,71080228","2,58","462,64","11,92919772",,,,"17,13826159","14,91079542","13,19772214","11,30542337"
03/20,"450,46905663","1,61","463,58364956","4,57","443,33","20,25364956",,,,"6,76877142","4,68090966","3,23258137","0,93232474"
04/20,"347,62957745","3,93","329,07808223","1,62","334,49","5,41191777",,,,"13,95331452","11,86145977","10,17937902","8,11197728"
05/20,"240,4683708","1,74","245,80078961","0,44","244,73","1,07078961000002",,,,"18,8109976","17,49316445","15,21078476","13,05233329"
06/20,"202,85657833","20,79","190,94898597","13,7","167,94","23,00898597",,,,"10,42402311","8,16352711","6,66367036","4,59426772"
,,,,,,,,,,"14,35624617","11,73537049","10,43683653","8,43684722"
,,,,,,,,,,"18,74585912","16,66231359","14,77255911","12,94663222"
,,,,,,,,,,"113,51378474","96,73656438","83,19076662","66,86886736"
