Precipitacao,Umidade,Nebulosidade,TempMaxima,TempMinima,DiaMes,Temp1,Morn,Temp3,Day,Temp5,Eve,Vento,Periodo,Energia
0,55,9.5,28.9,20,227,27.8,28.9,28.9,28.9,27.8,25,3.0653533,Winter,
0,48,5.2,30,20,237,26.1,27.8,28.9,28.9,30,26.1,4.02336,Winter,
0,94,6.9,21.1,10,247,17.2,17.2,16.1,12.8,12.8,12.2,3.44221,Winter,
30.2,65,6.2,15,7.8,257,10,12.8,13.9,15,15,15,5.185664,Winter,
0,59,3,18,8,267,7,15,16.1,18,15,17,2.2222,Winter,
1.4,84,6.5,21.67,10.56,277,18.9,20.56,21.6,21.6,20.56,18.3,3.88988,Winter,
1.5,68,4.6,15,2,287,13.9,14.4,15,15,14.4,12.22,3.611111,Winter,
0,65,0.9,13.33,3.4,297,7.8,11.2,12,13.3,13.3,12.8,2.2222,Winter,
