Precipitacao,Umidade,Nebulosidade,TempMaxima,TempMinima,DiaMes,Temp2,Temp4,Temp6,Vento,Periodo
0,54,7.5,27.12,16.17,1111,17.23,27,25.6,1.59,Spring
0,51,0.1,28.25,14.86,1211,14.86,26.38,25.68,2.75,Spring
0,47,0.7,29.21,14.88,1311,14.88,27.33,26.59,2.83,Spring
0,42,0.0,32.88,15.17,1411,15.17,31.1,30.09,1.96,Spring
14.79,68,10.0,25.79,18.11,1511,18.11,24.26,24.26,3.47,Spring
0.45,80,9.8,21.82,17.09,1611,19.14,21.82,19.89,3.24,Spring
0.76,58,9.2,25.85,14.65,1711,14.65,23.71,21.88,4.19,Spring
0.27,45,1.9,25.18,13.26,1811,14.03,23.41,22.44,3.44,Spring
